algorithm,dataset_name,text_length_n,pattern_length_m,metric_type,time_sec,memory_bytes
sa_naive,SYNTH_20251118T040414_GFEG_genomic.fna,1000,0,construction,0.001682301000073494,393216
st_naive,SYNTH_20251118T040414_GFEG_genomic.fna,1000,0,construction,1.1583134910001718,191102976
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,1000,0,construction,0.003756769000119675,524288
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,1000,0,construction,0.005683730000328069,131072
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,7,query,2.4585000119259348e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,7,query,1.6691999917384237e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,7,query,1.704199985397281e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,7,query,1.4806999843131052e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,1000,7,query,0.00012627499972950318,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,18,query,1.7879000097309472e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,18,query,1.6342999970220262e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,18,query,4.6800000745861325e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,18,query,1.096599999073078e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,1000,18,query,0.0001316530001531646,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,21,query,1.7950000255950727e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,21,query,3.219800009901519e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,21,query,6.146000032458687e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,21,query,6.705000032525277e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,1000,21,query,0.00011007200009771623,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,10,query,1.1035000170522835e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,10,query,9.498000054009026e-06,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,10,query,1.3200000012147939e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,10,query,1.4946000192139763e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,1000,10,query,5.405899992183549e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,30,query,1.6623000192339532e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,30,query,1.5155999790295027e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,30,query,3.841000307147624e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,30,query,6.146000032458687e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,1000,30,query,7.927200022095349e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,53,query,2.151099988623173e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,53,query,1.5085999621078372e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,53,query,5.238000085228123e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,53,query,7.473000096069882e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,1000,53,query,9.973599981094594e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,102,query,1.5645000075892312e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,102,query,1.4386999737325823e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,102,query,4.749999789055437e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,102,query,7.193999863375211e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,1000,102,query,0.0001637119999031711,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,148,query,1.8229000033898046e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,148,query,1.5855000128794927e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,148,query,3.7710001379309688e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,148,query,6.216000201675342e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,1000,148,query,0.00022971299995333538,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,10,query,1.7250999917450827e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,10,query,1.5434999568242347e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,10,query,7.473000096069882e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,1000,10,query,1.0616000054142205e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,1000,10,query,5.0567000016599195e-05,0
sa_naive,SYNTH_20251118T040414_GFEG_genomic.fna,2000,0,construction,0.0035505239998201432,1572864
st_naive,SYNTH_20251118T040414_GFEG_genomic.fna,2000,0,construction,4.383817332000035,763138048
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,2000,0,construction,0.007274327000232006,1048576
